company1,company2,similarity,block_key,company1_processed,company2_processed
Kulturhaus Neuperlach,KulturBunt Neuperlach,0.9317460317460317,website_kulturbunt-neuperlach.de,kulturhaus neuperlach,kulturbunt neuperlach
Veranda Coffee & Breakfast,Veranda Coffee & Breakfast,1.0,website_coffeeveranda.com,veranda coffee breakfast,veranda coffee breakfast
SIMPLE LOGISTICS SA DE CV.,Simple Logistics S.A. de C.V.,0.9078610941222979,website_simple-logistics.com,simple logistics de cv,simple logistics sa de cv
SAN ISIDRO DEIFONTES,San Isidro Deifontes,1.0,website_sanisidrodeifontes.com,san isidro deifontes,san isidro deifontes
KARIMULLA CERAMICS,Karimulla Ceramics,1.0,website_karimullaceramics.com,karimulla ceramics,karimulla ceramics
Karimulla Ceramics,Karimulla Ceramics,1.0,website_karimullaceramics.com,karimulla ceramics,karimulla ceramics
Gamers Club,Gamers Club,1.0,website_gamersclub.gg,gamers club,gamers club
Vitop Residence,Vitop Residence,1.0,website_vitopsanvito.com,vitop residence,vitop residence
Gill's Store,Gill's,0.890909090909091,website_gillsstore.com,gills store,gills
Slickscapes,Slick Scapes,0.9833333333333333,website_slickscapes.net,slickscapes,slick scapes
Slickscapes,Slickscapes,1.0,website_slickscapes.net,slickscapes,slickscapes
FullTechnology,Full Technology,0.9866666666666667,website_fulltechnology.com,fulltechnology,full technology
FullTechnology,Fulltechnology,1.0,website_fulltechnology.com,fulltechnology,fulltechnology
Full Technology,Fulltechnology,0.9866666666666667,website_fulltechnology.com,full technology,fulltechnology
Seneca Smiles,Seneca Smiles,1.0,website_senecasmilesus.com,seneca smiles,seneca smiles
Rondo-Studios GmbH,Rondo-Studios,1.0,website_rondo-studios.com,rondostudios,rondostudios
Rondo-Studios GmbH,Rondo-Studios GmbH,1.0,website_rondo-studios.com,rondostudios,rondostudios
Art Clay Silver Supplier,Art Clay Silver Supplier,1.0,website_learnsilverclay.co.uk,art clay silver supplier,art clay silver supplier
TravelClosely,Travel closely,0.9857142857142858,website_travelclosely.com,travelclosely,travel closely
TravelClosely,Travel Closely,0.9857142857142858,website_travelclosely.com,travelclosely,travel closely
Travel closely,Travel Closely,1.0,website_travelclosely.com,travel closely,travel closely
Dl design arredamenti,DL DESIGN ARREDAMENTI,1.0,website_dldesignarredamenti.com,dl design arredamenti,dl design arredamenti
Dl design arredamenti,Dl Design Arredamenti,1.0,website_dldesignarredamenti.com,dl design arredamenti,dl design arredamenti
DL DESIGN ARREDAMENTI,Dl Design Arredamenti,1.0,website_dldesignarredamenti.com,dl design arredamenti,dl design arredamenti
Ventrella Marketing,Ventrella Marketing,1.0,website_ventrellamarketing.com,ventrella marketing,ventrella marketing
Anoume,Anoume,1.0,website_anoume.com,anoume,anoume
Birchall PR,Birchall & Associates Inc.,1.0,website_birchallpr.com,birchall pr,birchall associates inc
Dotcreative,dotCREATIVE,1.0,website_dotcreative.ru,dotcreative,dotcreative
TKTX Company,TKTX Company,1.0,website_tktxcompany.com,tktx,tktx
TKTX Company,Tktx,1.0,website_tktxcompany.com,tktx,tktx
TET-Emtron Antennas,TET-Emtron,0.9,website_tetemtron.com,tetemtron antennas,tetemtron
TET-Emtron Antennas,TET-EMTRON,0.9,website_tetemtron.com,tetemtron antennas,tetemtron
TET-Emtron,TET-EMTRON,1.0,website_tetemtron.com,tetemtron,tetemtron
Two Dandelions Designs,Two Dandelions Designs,1.0,website_twodandelionsdesigns.com,two dandelions designs,two dandelions designs
Healing In America,Healing In America,1.0,website_healinginamerica.com,healing in america,healing in america
Cheng's Gourmet,Cheng's Gourmet,1.0,website_chengsgourmetohio.com,chengs gourmet,chengs gourmet
Happy Trails Personal Trail Groomers,Happy Trails Personal Trail Groomers,1.0,website_happytrailsgroomer.ca,happy trails personal trail groomers,happy trails personal trail groomers
TComTech,TComTech,1.0,website_tcomtech.com,tcomtech,tcomtech
Finance Right Now,Finance Right Now,1.0,website_financerightnow.com,finance right now,finance right now
Topgesso,Top Gesso,0.9740740740740741,website_topgesso.com.br,topgesso,top gesso
Create To Learn,Create To Learn,1.0,website_createtolearn.org,create to learn,create to learn
Drwatchstrap247,Drwatchstrap,0.96,website_drwatchstrap.com,drwatchstrap247,drwatchstrap
Drwatchstrap,Drwatchstrap,1.0,website_drwatchstrap.com,drwatchstrap,drwatchstrap
Platinium,Platinium,1.0,website_platinium.care,platinium,platinium
Jasmine Cottage Stanley,Jasmine Cottage Stanley,1.0,website_holiday-cottage-staffordshire.co.uk,jasmine cottage stanley,jasmine cottage stanley
Stoltzfus Export & Supply,Stoltzfus Export,0.9564284328600006,website_stoltzfusexportandsupply.com,stoltzfus export supply,stoltzfus export
Stoltzfus Export & Supply,Stoltzfus Export & Supply,1.0,website_stoltzfusexportandsupply.com,stoltzfus export supply,stoltzfus export supply
Pangea Labour Soltuions,Pangea Labour Soltuions,1.0,website_johann08.wixsite.com,pangea labour soltuions,pangea labour soltuions
Theodor Biesemann GmbH,Theodor Biesemann GmbH,1.0,website_biesemann-rheinberg.de,theodor biesemann,theodor biesemann
Nautikzentrale,Nautikzentrale,1.0,website_nautikzentrale.de,nautikzentrale,nautikzentrale
Dock & Bay,Dock & Bay,1.0,website_dockandbay.com,dock bay,dock bay
Village of Perth-Andover,Village Of Perth-andover,1.0,website_perth-andover.com,village of perthandover,village of perthandover
Clinique Dentaire ADF,Clinique Dentaire Adf,1.0,website_cliniquedentaireadf.ca,clinique dentaire adf,clinique dentaire adf
Peggy's Cakes RGV,Peggy's Cakes RGV,1.0,website_peggyscakesrgv.com,peggys cakes rgv,peggys cakes rgv
Malenka,Malenka GmbH,1.0,website_malenka.de,malenka,malenka
Malenka GmbH,Malenka GmbH,1.0,website_malenka.de,malenka,malenka
T-Facilita,T-Facilita,1.0,website_t-facilita.com.br,tfacilita,tfacilita
Intermarché Station-Service 24 24,Intermarché Station-Service 24 24,1.0,website_intermarche.com,intermarche stationservice 24 24,intermarche stationservice 24 24
Exportdrvo,Exportdrvo,1.0,website_exportdrvo.hr,exportdrvo,exportdrvo
Exportdrvo,EXPORTDRVO,1.0,website_exportdrvo.hr,exportdrvo,exportdrvo
ESCALA,Escala,1.0,website_escala.uno,escala,escala
Uptown Salons Royal Oaks,Uptown Salons Royal Oaks,1.0,website_royaloakssalons.com,uptown salons royal oaks,uptown salons royal oaks
Revere Campbell Apartments,Revere Campbell Apartments,1.0,website_revereatcampbell.com,revere campbell apartments,revere campbell apartments
Peoples Depot,Peoples Depot,1.0,website_thepeoplesdepot.com,peoples depot,peoples depot
IGM Federation,IGM Federation,1.0,website_igm.space,igm federation,igm federation
Amana Group,Amana Steel Buildings Contracting Co. LLC.,0.941176778116944,website_groupamana.com,amana group,amana steel buildings contracting co llc
Communication Wise,Communication Wise,1.0,website_communicationwise.com.au,communication wise,communication wise
Mandarin Museum,Mandarin Museum,1.0,website_mandarinmuseum.org,mandarin museum,mandarin museum
PitchBox Print,PitchBox Print,1.0,website_pitchboxprint.com,pitchbox print,pitchbox print
MindScape Ketamine & Infusion Therapy PLLC Houston,MindScape Ketamine,0.902517718791265,website_mindscapeketamine.com,mindscape ketamine infusion therapy pllc houston,mindscape ketamine
MindScape Ketamine,Mindscape Ketamine & Infusion Therapy,0.9057726928979885,website_mindscapeketamine.com,mindscape ketamine,mindscape ketamine infusion therapy
AccuTrac Payroll Services,Accutrac Payroll Services,1.0,website_accutracpayrollservices.com,accutrac payroll services,accutrac payroll services
Sunny Kaler PREC,Sunny Kaler PREC,1.0,website_kaler.ca,sunny kaler prec,sunny kaler prec
DoubleTree by Hilton Orlando Downtown,DoubleTree by Hilton Hotel Orlando Downtown,0.9023078948263237,website_hilton.com,doubletree by hilton orlando downtown,doubletree by hilton hotel orlando downtown
DrugBox Pharmacy,Drugbox Pharmacy,1.0,website_drugboxrx.com,drugbox pharmacy,drugbox pharmacy
Real Property Management Vision,Real Property Management Vision,1.0,website_rpm-vision.com,real property management vision,real property management vision
Jinho Martial Arts Academy TX,JINHO MARTIAL ARTS ACADEMY TX INC.,0.9163188505585247,website_tkdbjj.com,jinho martial arts academy tx,jinho martial arts academy tx inc
Jinho Martial Arts Academy TX,Jinho Martial Arts Academy,0.9159865320515207,website_tkdbjj.com,jinho martial arts academy tx,jinho martial arts academy
DeStore,DeStore,1.0,website_desto.re,destore,destore
Finanční kancelář Jaroslav Brož,Finanční kancelář Jaroslav Brož,1.0,website_financnikancelarjb.cz,financni kancelar jaroslav broz,financni kancelar jaroslav broz
Marutaka,Marutaka,1.0,website_marutaka-net.com,marutaka,marutaka
Stagecrew Berlin,Stagecrew,0.9125,website_stagecrew.berlin,stagecrew berlin,stagecrew
Qmirar,Qmirar,1.0,website_qmirar.com,qmirar,qmirar
EMPIRE OYSTER,EMPIRE OYSTER,1.0,website_empireoyster.com,empire oyster,empire oyster
Jeanius Hub,Jeanius SEO,0.890909090909091,phone_638,jeanius hub,jeanius seo
Pawan Industries,Pawan Industries,1.0,phone_998,pawan industries,pawan industries
Crown Hotel Port Moresby,Crown Hotel Port Moresby,1.0,phone_675,crown hotel port moresby,crown hotel port moresby
Windshield Plus,Windshield plus,1.0,phone_921,windshield plus,windshield plus
Indiana Exotica,Indiana Exotica,1.0,phone_853,indiana exotica,indiana exotica
JD Sports,JD Sports,1.0,phone_653,jd sports,jd sports
Doko Ltd Albania,Doko,0.9,location_AL_Elbasan,doko albania,doko
NAVIAL,NAVIAL,1.0,location_AR_Sarandí,navial,navial
Orientierungscoaching,Orientierungscoaching,1.0,location_AT_Gemeinde_Michelhausen,orientierungscoaching,orientierungscoaching
Abgasmessung,Abgasmessung,1.0,location_AT_Klosterneuburg,abgasmessung,abgasmessung
Gainsite Plumbing & Gas Pty.,Gainsite Plumbing & Gas Pty.,1.0,location_AU_Bundaberg_West,gainsite plumbing gas pty,gainsite plumbing gas pty
Home Furniture Outlet,Home Furniture OUTLET,1.0,location_AU_Campbelltown,home furniture outlet,home furniture outlet
First Element,First Element,1.0,location_AU_City_Of_Yarra,first element,first element
Ray White Rural Dayboro,Ray White Rural Dayboro,1.0,location_AU_Dayboro,ray white rural dayboro,ray white rural dayboro
Cov Hair,Cov Hair,1.0,location_AU_Mosman_Municipal_Council,cov hair,cov hair
Quality People and Training Solutions,Quality People and Training Solutions,1.0,location_AU_Newcastle,quality people and training solutions,quality people and training solutions
Queensland Workplace & Injury Law,Queensland Workplace & Injury Law,1.0,location_AU_Redland_City,queensland workplace injury law,queensland workplace injury law
GRONDWERKEN JANSSENS,GRONDWERKEN JANSSENS,1.0,location_BE_Koekelare,grondwerken janssens,grondwerken janssens
Ets Wynants,Ets Wynants,1.0,location_BE_Namur,ets wynants,ets wynants
Hoeveslagerij Verstraete Wingen,Hoeveslagerij Verstraete Wingen,1.0,location_BE_Zwevezele,hoeveslagerij verstraete wingen,hoeveslagerij verstraete wingen
Patrick Sartori Fotografia,Patrick Sartori Fotografia,1.0,location_BR_Bandeirantes,patrick sartori fotografia,patrick sartori fotografia
Consadi Imóveis,Consadi,0.8933333333333334,location_BR_Capivari,consadi imoveis,consadi
Consadi Imóveis,Consadi Imóveis,1.0,location_BR_Capivari,consadi imoveis,consadi imoveis
Oasis Contabilidade,Oasis Contabilidade,1.0,location_BR_Cotia,oasis contabilidade,oasis contabilidade
Dr. Francisco Grieco Ortodontista,Dr. Francisco Grieco Ortodontista,1.0,location_BR_Guariba,dr francisco grieco ortodontista,dr francisco grieco ortodontista
Top Gesso,Top Gesso,1.0,location_BR_Juiz_De_Fora,top gesso,top gesso
CentralFrios Com,CentralFrios Com,1.0,location_BR_Lages,centralfrios com,centralfrios com
Tropicanna,Tropicanna,1.0,location_BR_Linhares,tropicanna,tropicanna
Academia Lorenz E Silva,Academia Lorenz E Silva,1.0,location_BR_Montenegro,academia lorenz e silva,academia lorenz e silva
Igreja Batista em Renovação Espiritual Nova Jerusalém,Igreja Batista em Renovação Espiritual Nova Jerusalém,1.0,location_BR_Nova_Iguaçu,igreja batista em renovacao espiritual nova jerusalem,igreja batista em renovacao espiritual nova jerusalem
Fazenda Babilônia,Fazenda Babilônia,1.0,location_BR_Pirenópolis,fazenda babilonia,fazenda babilonia
Agro Tec Silos,Agro Tec Silos,1.0,location_BR_Rolândia,agro tec silos,agro tec silos
Hogarth Hermiston Severs,Hogarth Hermiston Severs LLP.,1.0,location_CA_Amherstburg,hogarth hermiston severs,hogarth hermiston severs llp
HUDSON BAY RAILWAY,Hudson Bay Railway,1.0,location_CA_Churchill,hudson bay railway,hudson bay railway
Sterling Pools and Spas Ltd Division Street Cobourg,Sterling Pools and Spas Ltd Division Street Cobourg,1.0,location_CA_Cobourg,sterling pools and spas division street cobourg,sterling pools and spas division street cobourg
Muff & Co.,Muffins,1.0,location_CA_Lorraine,muff co,muffins
Camp Manitou Inc.,Camp Manitou,1.0,location_CA_McKellar_Township,camp manitou inc,camp manitou
Toja Milton Patio Furniture,Toja Milton Patio Furniture,1.0,location_CA_Milton,toja milton patio furniture,toja milton patio furniture
Heritage Heating Contractors Inc.,Heritage Heating Contractors Inc.,1.0,location_CA_Orillia,heritage heating contractors inc,heritage heating contractors inc
Heritage Heating Contractors Inc.,Heritage Heating Contractors Inc in Orillia,0.9463315603842684,location_CA_Orillia,heritage heating contractors inc,heritage heating contractors in orillia
Cress Contracting,Cress Contracting,1.0,location_CA_Pic_River_First_Nation,cress contracting,cress contracting
DHRS Durham Home Respiratory Services,DHRS Durham Home Respiratory Services,1.0,location_CA_Port_Perry,dhrs durham home respiratory services,dhrs durham home respiratory services
HAFNER,Hafner,1.0,location_CA_Portneuf,hafner,hafner
Nucleus Gestion,Nucleus Gestion,1.0,location_CA_Saint-Jean-sur-Richelieu,nucleus gestion,nucleus gestion
Vanovation Custom Conversions,Vanovation,0.9001642753207618,location_CA_Squamish,vanovation custom conversions,vanovation
Vanovation,Vanovation,1.0,location_CA_Squamish,vanovation,vanovation
Pro-access Sàrl,Pro-Access,0.9285714285714286,location_CH_Gruyères,proaccess sarl,proaccess
Pro-Access,Pro-Access,1.0,location_CH_Gruyères,proaccess,proaccess
Bucher-Künzli GmbH,BUCHER-KÜNZLI GMBH,1.0,location_CH_Rämismühle,bucherkunzli,bucherkunzli
Bucher-Künzli GmbH,Bucher-Künzli GmbH,1.0,location_CH_Rämismühle,bucherkunzli,bucherkunzli
Egli Gartenbau AG Uster,Egli Gartenbau AG Uster,1.0,location_CH_Uster,egli gartenbau uster,egli gartenbau uster
Ruici physical examination,Ruici physical examination,1.0,location_CN_Nantong,ruici physical examination,ruici physical examination
China Merchants Securities Co. Ltd.,China Merchants Securities Co. Ltd.,1.0,location_CN_Wuhan,china merchants securities co ltd,china merchants securities co ltd
Jihosepar,Jihosepar,1.0,location_CZ_Vimperk,jihosepar,jihosepar
Feuerwehr Allershausen,Feuerwehr Allershausen,1.0,location_DE_Allershausen,feuerwehr allershausen,feuerwehr allershausen
Tomfohrde,Tomfohrde,1.0,location_DE_Brest,tomfohrde,tomfohrde
Volzenhof,Volzenhof,1.0,location_DE_Deggenhausertal,volzenhof,volzenhof
Fiffikus Spielwaren,Fiffikus Spielwaren,1.0,location_DE_Drensteinfurt,fiffikus spielwaren,fiffikus spielwaren
Korner Marus,Körner-marus GmbH,0.9833333333333333,location_DE_Filderstadt,korner marus,kornermarus
Korner Marus,Korner Marus,1.0,location_DE_Filderstadt,korner marus,korner marus
Uhren& Schmuck & Trauringe Göhrig,Uhren Schmuck Trauringe Göhrig,1.0,location_DE_Gefrees,uhren schmuck trauringe gohrig,uhren schmuck trauringe gohrig
Frank Wöhrwag Ingenieurbüro,Frank Wöhrwag Ingenieurbüro,1.0,location_DE_Gemmrigheim,frank wohrwag ingenieurburo,frank wohrwag ingenieurburo
KRESS MASCHINEN- UND ANLAGEN-KONSTRUKTIONS GMBH,KRESS Maschinen- und Anlagen-Konstruktions GmbH,1.0,location_DE_Großostheim,kress maschinen und anlagenkonstruktions,kress maschinen und anlagenkonstruktions
KRESS MASCHINEN- UND ANLAGEN-KONSTRUKTIONS GMBH,Kress Maschinen- und Anlagen-Konstruktions GmbH,1.0,location_DE_Großostheim,kress maschinen und anlagenkonstruktions,kress maschinen und anlagenkonstruktions
KRESS Maschinen- und Anlagen-Konstruktions GmbH,Kress Maschinen- und Anlagen-Konstruktions GmbH,1.0,location_DE_Großostheim,kress maschinen und anlagenkonstruktions,kress maschinen und anlagenkonstruktions
Et Cetera Wohnkultur & Mehr,Et Cetera Wohnkultur & Mehr,1.0,location_DE_Hilgert,et cetera wohnkultur mehr,et cetera wohnkultur mehr
Autoteile Gr,Autoteile Gr,1.0,location_DE_Hohen_Neuendorf,autoteile gr,autoteile gr
WEINIG Operations GmbH & Co. KG | Location Illertissen | Werk 1,WEINIG Operations GmbH & Co. KG | Location Illertissen | Werk 2,0.9503564735885046,location_DE_Illertissen,weinig operations co kg location illertissen werk 1,weinig operations co kg location illertissen werk 2
Raiffeisen-Agrar-Zentrum Lech-Paar GmbH & Co. KG.,Raiffeisen-Agrar-Zentrum Lech-Paar GmbH & Co. KG.,1.0,location_DE_Inchenhofen,raiffeisenagrarzentrum lechpaar co kg,raiffeisenagrarzentrum lechpaar co kg
Gräßle Fensterbau,Gräßle Fensterbau,1.0,location_DE_Kirchheim_Unter_Teck,grassle fensterbau,grassle fensterbau
IMMOBILIEN JÜRGEN WEIDLICH GMBH,Immobilien Jürgen Weidlich GmbH,1.0,location_DE_Kirchseeon,immobilien jurgen weidlich,immobilien jurgen weidlich
INOVATOR,INOVATOR Schnellauftore GmbH,1.0,location_DE_Langenfeld_(Rheinland),inovator,inovator schnellauftore
INOVATOR,INOVATOR,1.0,location_DE_Langenfeld_(Rheinland),inovator,inovator
FG Daidalos,FG Daidalos,1.0,location_DE_Niddatal,fg daidalos,fg daidalos
Eschach-Apotheke,Eschach-Apotheke,1.0,location_DE_Niedereschach,eschachapotheke,eschachapotheke
Friseurwerk,Friseurwerk,1.0,location_DE_Oberndorf_Am_Neckar,friseurwerk,friseurwerk
De Snuisterij,De Snuisterij,1.0,location_DE_Oldenburg,de snuisterij,de snuisterij
Alexandra Kreszenz Graf | growing paradise,Alexandra Kreszenz Graf | growing paradise,1.0,location_DE_Ortenburg,alexandra kreszenz graf growing paradise,alexandra kreszenz graf growing paradise
Hyundai Autohaus Krauss,Hyundai Autohaus Krauss,1.0,location_DE_Oschatz,hyundai autohaus krauss,hyundai autohaus krauss
Hannes Rother,Hannes Rother,1.0,location_DE_Papendorf,hannes rother,hannes rother
